# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
41                      	2.3352670534720000e+03	5.8801429271000003e+01
42                      	2.3941120523270001e+03	5.8844998855000000e+01
43                      	2.4529023163970000e+03	5.8790264069999999e+01
44                      	2.5116893365260003e+03	5.8787020128999998e+01
45                      	2.5704471407090005e+03	5.8757804182999998e+01
46                      	2.6291858679830007e+03	5.8738727273999999e+01
47                      	2.6879809148710006e+03	5.8795046888000002e+01
48                      	2.7469220101370006e+03	5.8941095265999998e+01
49                      	2.8056427522970007e+03	5.8720742160000000e+01
50                      	2.8644856140600009e+03	5.8842861763000002e+01
51                      	2.9227318783830010e+03	5.8246264322999998e+01
52                      	2.9814516623080008e+03	5.8719783925000002e+01
53                      	3.0396561140080007e+03	5.8204451700000000e+01
54                      	3.0984793394270009e+03	5.8823225419000003e+01
55                      	3.1572551288480008e+03	5.8775789420999999e+01
56                      	3.2160315634360009e+03	5.8776434588000001e+01
57                      	3.2747851922820009e+03	5.8753628845999998e+01
58                      	3.3335826180070007e+03	5.8797425724999997e+01
59                      	3.3924038220870007e+03	5.8821204080000001e+01
60                      	3.4512325325400006e+03	5.8828710452999999e+01
61                      	3.5101645183820006e+03	5.8931985842000003e+01
62                      	3.5690116686000006e+03	5.8847150218000003e+01
63                      	3.6278434969620007e+03	5.8831828362000003e+01
64                      	3.6866076575260008e+03	5.8764160564000001e+01
65                      	3.7453959208950009e+03	5.8788263368999999e+01
66                      	3.8042537410020009e+03	5.8857820107000002e+01
67                      	3.8630058586600007e+03	5.8752117658000003e+01
68                      	3.9218120288090008e+03	5.8806170149000003e+01
69                      	3.9806115532270010e+03	5.8799524417999997e+01
70                      	4.0395480551550008e+03	5.8936501927999998e+01
71                      	4.0984069252810004e+03	5.8858870125999999e+01
72                      	4.1572290008790005e+03	5.8822075597999998e+01
73                      	4.2159639452760002e+03	5.8734944397000000e+01
74                      	4.2747458505320001e+03	5.8781905256000002e+01
75                      	4.3335312568509999e+03	5.8785406319000003e+01
76                      	4.3922629689799996e+03	5.8731712129000002e+01
77                      	4.4510661992139994e+03	5.8803230233999997e+01
78                      	4.5098704672249996e+03	5.8804268010999998e+01
79                      	4.5685129245649996e+03	5.8642457340000000e+01
80                      	4.6273193874119997e+03	5.8806462846999999e+01
81                      	4.6861871580249999e+03	5.8867770612999998e+01
82                      	4.7449852951060002e+03	5.8798137081000000e+01
83                      	4.8037685948270000e+03	5.8783299720999999e+01
84                      	4.8625219993500004e+03	5.8753404523000000e+01
85                      	4.9212223817350005e+03	5.8700382384999997e+01
86                      	4.9800056336040006e+03	5.8783251868999997e+01
87                      	5.0387632367630004e+03	5.8757603158999999e+01
88                      	5.0975107531940002e+03	5.8747516431000001e+01
89                      	5.1563937498740006e+03	5.8882996679999998e+01
90                      	5.2152017467660007e+03	5.8807996891999998e+01
91                      	5.2739587995900010e+03	5.8757052823999999e+01
92                      	5.3327529092950008e+03	5.8794109704999997e+01
93                      	5.3920748014270011e+03	5.9321892132000002e+01
94                      	5.4513795310390014e+03	5.9304729612000003e+01
95                      	5.5102218109540017e+03	5.8842279914999999e+01
96                      	5.5696252542180018e+03	5.9403443264000003e+01
97                      	5.6289613982610017e+03	5.9336144042999997e+01
98                      	5.6877870825730015e+03	5.8825684312000000e+01
99                      	5.7466279275960014e+03	5.8840845023000000e+01
100                     	5.8053690637620011e+03	5.8741136165999997e+01
101                     	5.8642414042530008e+03	5.8872340491000003e+01
102                     	5.9230566080060007e+03	5.8815203752999999e+01
103                     	5.9823131989770009e+03	5.9256590971000001e+01
104                     	6.0411143806820010e+03	5.8801181704999998e+01
105                     	6.0999530142400008e+03	5.8838633557999998e+01
106                     	6.1587017082910006e+03	5.8748694051000001e+01
107                     	6.2175510495410008e+03	5.8849341250000002e+01
108                     	6.2768920810540012e+03	5.9341031512999997e+01
109                     	6.3356274379740016e+03	5.8735356920000001e+01
110                     	6.3944327481310020e+03	5.8805310157000001e+01
111                     	6.4532429905940016e+03	5.8810242463000002e+01
112                     	6.5120176597320014e+03	5.8774669138000000e+01
113                     	6.5707784474030013e+03	5.8760787671000003e+01
114                     	6.6302182478210016e+03	5.9439800417999997e+01
115                     	6.6889427334010015e+03	5.8724485580000000e+01
116                     	6.7477816785850018e+03	5.8838945184000004e+01
117                     	6.8065743929360015e+03	5.8792714351000001e+01
118                     	6.8653191353020011e+03	5.8744742365999997e+01
119                     	6.9241316988210010e+03	5.8812563519000001e+01
120                     	6.9829691766490014e+03	5.8837477827999997e+01
121                     	7.0416347393580018e+03	5.8665562709000000e+01
122                     	7.1005313842120022e+03	5.8896644854000002e+01
123                     	7.1593853261730019e+03	5.8853941960999997e+01
124                     	7.2182256053150022e+03	5.8840279142000000e+01
125                     	7.2770793369210023e+03	5.8853731605999997e+01
126                     	7.3358484788270025e+03	5.8769141906000002e+01
127                     	7.3945169369130026e+03	5.8668458086000001e+01
128                     	7.4533539526270024e+03	5.8837015714000003e+01
129                     	7.5121749873010021e+03	5.8821034674000003e+01
130                     	7.5710038703730024e+03	5.8828883072000004e+01
131                     	7.6298909586430027e+03	5.8887088270000000e+01
132                     	7.6887499405100025e+03	5.8858981866999997e+01
133                     	7.7475142745010025e+03	5.8764333991000001e+01
134                     	7.8063187439340027e+03	5.8804469433000001e+01
135                     	7.8651255043190031e+03	5.8806760384999997e+01
136                     	7.9238547071130033e+03	5.8729202794000003e+01
137                     	7.9831815251100033e+03	5.9326817996999999e+01
138                     	8.0425171817730034e+03	5.9335656663000002e+01
139                     	8.1017912103570034e+03	5.9274028584000000e+01
140                     	8.1606246044150030e+03	5.8833394058000003e+01
141                     	8.2199953602820024e+03	5.9370755867000000e+01
142                     	8.2792832400980024e+03	5.9287879816000000e+01
143                     	8.3386205899180022e+03	5.9337349820000000e+01
144                     	8.3975004957630026e+03	5.8879905845000003e+01
145                     	8.4568794647710019e+03	5.9378969007999999e+01
146                     	8.5163041070500021e+03	5.9424642278999997e+01
147                     	8.5756639611980027e+03	5.9359854147999997e+01
148                     	8.6349727780430021e+03	5.9308816845000003e+01
149                     	8.6943880614660029e+03	5.9415283422999998e+01
150                     	8.7532137916900028e+03	5.8825730223999997e+01
151                     	8.8119453532510033e+03	5.8731561560999999e+01
152                     	8.8708467223660027e+03	5.8901369115000001e+01
153                     	8.9296225449580033e+03	5.8775822591999997e+01
154                     	8.9883357431280037e+03	5.8713198169999998e+01
155                     	9.0472307464280038e+03	5.8895003299999999e+01
156                     	9.1065329680390041e+03	5.9302221611000000e+01
157                     	9.1653472766850045e+03	5.8814308646000001e+01
158                     	9.2242506680230053e+03	5.8903391337999999e+01
159                     	9.2830770051060063e+03	5.8826337082999999e+01
160                     	9.3418386473440059e+03	5.8761642238000000e+01
161                     	9.4012258919180058e+03	5.9387244574000000e+01
162                     	9.4605926885500066e+03	5.9366796632000003e+01
163                     	9.5193014154210068e+03	5.8708726871000003e+01
164                     	9.5786737491560070e+03	5.9372333734999998e+01
165                     	9.6379637118060073e+03	5.9289962650000000e+01
166                     	9.6971540396200071e+03	5.9190327814000000e+01
167                     	9.7564890680830067e+03	5.9335028463000000e+01
168                     	9.8158181103360075e+03	5.9329042252999997e+01
169                     	9.8750706005490083e+03	5.9252490213000002e+01
170                     	9.9343712622080075e+03	5.9300661658999999e+01
171                     	9.9936899783480076e+03	5.9318716139999999e+01
172                     	1.0053056186816008e+04	5.9366208468000004e+01
173                     	1.0112398383839007e+04	5.9342197022999997e+01
174                     	1.0171713526621006e+04	5.9315142782000002e+01
175                     	1.0231027712262006e+04	5.9314185641000002e+01
176                     	1.0290410599886007e+04	5.9382887623999999e+01
177                     	1.0349711174484008e+04	5.9300574597999997e+01
178                     	1.0408960169483007e+04	5.9248994998999997e+01
179                     	1.0468330774825006e+04	5.9370605341999998e+01
180                     	1.0527694418438006e+04	5.9363643613000001e+01
181                     	1.0586990389862007e+04	5.9295971424000001e+01
182                     	1.0646362773834007e+04	5.9372383972000002e+01
183                     	1.0705643899184008e+04	5.9281125350000003e+01
184                     	1.0764955540441008e+04	5.9311641256999998e+01
185                     	1.0824288193564007e+04	5.9332653123000000e+01
186                     	1.0883560732344007e+04	5.9272538779999998e+01
187                     	1.0942865954613007e+04	5.9305222268999998e+01
188                     	1.1002258235669007e+04	5.9392281056000002e+01
189                     	1.1061568276725007e+04	5.9310041056000003e+01
190                     	1.1120881359331008e+04	5.9313082606000002e+01
191                     	1.1180224738470008e+04	5.9343379139000000e+01
192                     	1.1239054063290008e+04	5.8829324819999997e+01
193                     	1.1298305747102007e+04	5.9251683812000003e+01
194                     	1.1357626180665007e+04	5.9320433563000002e+01
195                     	1.1416469523557007e+04	5.8843342892000003e+01
196                     	1.1475229710758007e+04	5.8760187201000001e+01
197                     	1.1534581827568007e+04	5.9352116809999998e+01
198                     	1.1593439372145007e+04	5.8857544576999999e+01
199                     	1.1652164023495006e+04	5.8724651350000002e+01
200                     	1.1710989956535006e+04	5.8825933040000002e+01
201                     	1.1769789414025006e+04	5.8799457490000002e+01
202                     	1.1829084021849007e+04	5.9294607824000003e+01
203                     	1.1887927696931007e+04	5.8843675081999997e+01
204                     	1.1946779044764007e+04	5.8851347832999998e+01
205                     	1.2005554234842008e+04	5.8775190078000001e+01
206                     	1.2064360596216007e+04	5.8806361373999998e+01
207                     	1.2123213432564007e+04	5.8852836347999997e+01
208                     	1.2182533587465006e+04	5.9320154901000002e+01
209                     	1.2241334465758006e+04	5.8800878292999997e+01
210                     	1.2300138801325005e+04	5.8804335567000003e+01
211                     	1.2358884632800005e+04	5.8745831475000003e+01
212                     	1.2418207196266005e+04	5.9322563465999998e+01
213                     	1.2477034960283005e+04	5.8827764017000000e+01
214                     	1.2535726331349004e+04	5.8691371066000002e+01
215                     	1.2594587902434005e+04	5.8861571085000001e+01
216                     	1.2653462569408004e+04	5.8874666974000000e+01
217                     	1.2712167768101004e+04	5.8705198693000000e+01
218                     	1.2770953549426004e+04	5.8785781325000002e+01
219                     	1.2829737366711004e+04	5.8783817284999998e+01
220                     	1.2888481019466004e+04	5.8743652754999999e+01
221                     	1.2947293737531005e+04	5.8812718064999999e+01
222                     	1.3006121838207006e+04	5.8828100675999998e+01
223                     	1.3064836192782006e+04	5.8714354575000002e+01
224                     	1.3124199472895007e+04	5.9363280113000002e+01
225                     	1.3183009770302007e+04	5.8810297407000000e+01
226                     	1.3241760331731008e+04	5.8750561429000001e+01
227                     	1.3300532525892007e+04	5.8772194161000002e+01
228                     	1.3359341465599007e+04	5.8808939707000000e+01
229                     	1.3418099495112006e+04	5.8758029512999997e+01
230                     	1.3476887423630007e+04	5.8787928518000001e+01
231                     	1.3535677237223008e+04	5.8789813592999998e+01
232                     	1.3595007670159008e+04	5.9330432936000001e+01
233                     	1.3653841003307009e+04	5.8833333148000001e+01
234                     	1.3712678040742008e+04	5.8837037434999999e+01
235                     	1.3771959422281008e+04	5.9281381539000002e+01
236                     	1.3831363487059009e+04	5.9404064777999999e+01
237                     	1.3890676555612008e+04	5.9313068553000001e+01
238                     	1.3949920912033009e+04	5.9244356420999999e+01
239                     	1.4008722019995008e+04	5.8801107962000003e+01
240                     	1.4067547271686008e+04	5.8825251690999998e+01
241                     	1.4126860041570008e+04	5.9312769883999998e+01
242                     	1.4185677174198008e+04	5.8817132628000003e+01
243                     	1.4244447825912008e+04	5.8770651714000003e+01
244                     	1.4303808083856007e+04	5.9360257943999997e+01
245                     	1.4362637451780007e+04	5.8829367924000003e+01
246                     	1.4421471069968007e+04	5.8833618188000003e+01
247                     	1.4480774283041008e+04	5.9303213073000002e+01
248                     	1.4540123492591008e+04	5.9349209549999998e+01
249                     	1.4598944080261008e+04	5.8820587670000002e+01
250                     	1.4657694820539007e+04	5.8750740278000002e+01
251                     	1.4717089530080008e+04	5.9394709540999997e+01
252                     	1.4776422013534007e+04	5.9332483453999998e+01
253                     	1.4835700789124008e+04	5.9278775590000002e+01
254                     	1.4895061761005009e+04	5.9360971880999998e+01
255                     	1.4954362598604008e+04	5.9300837598999998e+01
256                     	1.5013692577455007e+04	5.9329978851000000e+01
257                     	1.5073045036175008e+04	5.9352458720000001e+01
258                     	1.5132439903895009e+04	5.9394867720000001e+01
259                     	1.5191688162962009e+04	5.9248259066999999e+01
260                     	1.5251006607602008e+04	5.9318444640000003e+01
261                     	1.5310355024829008e+04	5.9348417226999999e+01
262                     	1.5369689318988008e+04	5.9334294159000002e+01
263                     	1.5429002083697009e+04	5.9312764709000000e+01
264                     	1.5488331802463008e+04	5.9329718765999999e+01
265                     	1.5547540850204008e+04	5.9209047740999999e+01
266                     	1.5606929490525008e+04	5.9388640320999997e+01
267                     	1.5666217848514008e+04	5.9288357988999998e+01
268                     	1.5725504480040008e+04	5.9286631526000001e+01
269                     	1.5784858381663009e+04	5.9353901622999999e+01
270                     	1.5843704697786008e+04	5.8846316123000001e+01
271                     	1.5902427343451009e+04	5.8722645665000002e+01
272                     	1.5961778460843008e+04	5.9351117391999999e+01
273                     	1.6020629118024008e+04	5.8850657181000003e+01
274                     	1.6079392247573007e+04	5.8763129548999999e+01
275                     	1.6138737956358007e+04	5.9345708784999999e+01
276                     	1.6198106276746006e+04	5.9368320388000001e+01
277                     	1.6257409232933007e+04	5.9302956186999999e+01
278                     	1.6316728788922006e+04	5.9319555989000001e+01
279                     	1.6376106872057006e+04	5.9378083134999997e+01
280                     	1.6435351766570006e+04	5.9244894512999998e+01
281                     	1.6494707052196005e+04	5.9355285625999997e+01
282                     	1.6554087106737006e+04	5.9380054541000000e+01
283                     	1.6613325594317008e+04	5.9238487579999997e+01
284                     	1.6672686451913007e+04	5.9360857596000002e+01
285                     	1.6731992225297006e+04	5.9305773383999998e+01
286                     	1.6791340863232006e+04	5.9348637934999999e+01
287                     	1.6850630145480005e+04	5.9289282247999999e+01
288                     	1.6909426041734005e+04	5.8795896253999999e+01
289                     	1.6968832257579004e+04	5.9406215844999998e+01
290                     	1.7028122926927004e+04	5.9290669348000002e+01
291                     	1.7087448364813004e+04	5.9325437886000003e+01
292                     	1.7146217411073005e+04	5.8769046260000003e+01
293                     	1.7205515451161005e+04	5.9298040088000000e+01
294                     	1.7264855335362005e+04	5.9339884200999997e+01
295                     	1.7324144743647004e+04	5.9289408285000000e+01
296                     	1.7383544235178004e+04	5.9399491531000002e+01
297                     	1.7442886533152003e+04	5.9342297973999997e+01
298                     	1.7502126860818003e+04	5.9240327665999999e+01
299                     	1.7561510721078004e+04	5.9383860259999999e+01
300                     	1.7620852607255005e+04	5.9341886176999999e+01
301                     	1.7680128776036006e+04	5.9276168781000003e+01
302                     	1.7739476061896006e+04	5.9347285860000000e+01
303                     	1.7798821731227006e+04	5.9345669331000003e+01
304                     	1.7858056009025007e+04	5.9234277798000001e+01
305                     	1.7917352001893007e+04	5.9295992867999999e+01
306                     	1.7976183054203007e+04	5.8831052309999997e+01
307                     	1.8034960257595008e+04	5.8777203391999997e+01
308                     	1.8094289243077008e+04	5.9328985482000000e+01
309                     	1.8153567515136008e+04	5.9278272059000003e+01
310                     	1.8212855773123007e+04	5.9288257987000001e+01
311                     	1.8272209481017006e+04	5.9353707894000003e+01
312                     	1.8330935654570007e+04	5.8726173553000002e+01
313                     	1.8390173882351006e+04	5.9238227780999999e+01
314                     	1.8449453396484005e+04	5.9279514132999999e+01
315                     	1.8508829615949006e+04	5.9376219464999998e+01
316                     	1.8568145669123005e+04	5.9316053173999997e+01
317                     	1.8627051056770004e+04	5.8905387646999998e+01
318                     	1.8685895114222003e+04	5.8844057452000001e+01
319                     	1.8745161025176003e+04	5.9265910953999999e+01
320                     	1.8804535017443002e+04	5.9373992266999998e+01
321                     	1.8864001609231003e+04	5.9466591788000002e+01
322                     	1.8923249772457002e+04	5.9248163226000003e+01
323                     	1.8982670687350001e+04	5.9420914893000003e+01
324                     	1.9042138294750002e+04	5.9467607399999999e+01
325                     	1.9101413247641001e+04	5.9274952890999998e+01
326                     	1.9160829811679003e+04	5.9416564037999997e+01
327                     	1.9220212909314003e+04	5.9383097634999999e+01
328                     	1.9278893826610001e+04	5.8680917295999997e+01
329                     	1.9338179939290003e+04	5.9286112680000002e+01
330                     	1.9397619099592004e+04	5.9439160301999998e+01
331                     	1.9456924424798006e+04	5.9305325205999999e+01
332                     	1.9516394894501005e+04	5.9470469702999999e+01
333                     	1.9575284904108004e+04	5.8890009607000003e+01
334                     	1.9634658210538004e+04	5.9373306430000000e+01
335                     	1.9693471264673004e+04	5.8813054135000002e+01
336                     	1.9752856200003003e+04	5.9384935329999998e+01
337                     	1.9811605880379004e+04	5.8749680376000001e+01
338                     	1.9870470012006004e+04	5.8864131626999999e+01
339                     	1.9929902677588005e+04	5.9432665581999998e+01
340                     	1.9989203684544005e+04	5.9301006956000002e+01
341                     	2.0048595732259004e+04	5.9392047714999997e+01
342                     	2.0108008925441005e+04	5.9413193182000001e+01
343                     	2.0167311482431003e+04	5.9302556989999999e+01
344                     	2.0226702024540002e+04	5.9390542109000002e+01
345                     	2.0286124107289001e+04	5.9422082748999998e+01
346                     	2.0345397840926002e+04	5.9273733636999999e+01
347                     	2.0404840831004003e+04	5.9442990078000001e+01
348                     	2.0464247661731002e+04	5.9406830726999999e+01
349                     	2.0523463780011003e+04	5.9216118280000003e+01
350                     	2.0582884159343004e+04	5.9420379332000003e+01
351                     	2.0642218890875003e+04	5.9334731531999999e+01
352                     	2.0701481026623002e+04	5.9262135747999999e+01
353                     	2.0760907420686002e+04	5.9426394062999996e+01
354                     	2.0820229244682003e+04	5.9321823995999999e+01
355                     	2.0879436323239002e+04	5.9207078557000003e+01
356                     	2.0938815357198004e+04	5.9379033958999997e+01
357                     	2.0998167445926003e+04	5.9352088727999998e+01
358                     	2.1057405361178004e+04	5.9237915252000001e+01
359                     	2.1116742101251002e+04	5.9336740073000001e+01
360                     	2.1176122258572002e+04	5.9380157320999999e+01
361                     	2.1235342967376004e+04	5.9220708803999997e+01
362                     	2.1294719376284003e+04	5.9376408908000002e+01
363                     	2.1353501934777003e+04	5.8782558493000003e+01
364                     	2.1412233490927003e+04	5.8731556150000003e+01
365                     	2.1471530817679002e+04	5.9297326751999996e+01
366                     	2.1530359404585000e+04	5.8828586905999998e+01
367                     	2.1589054862393001e+04	5.8695457808000000e+01
368                     	2.1648486851854002e+04	5.9431989461000001e+01
369                     	2.1707858309513002e+04	5.9371457659000001e+01
370                     	2.1766607389954002e+04	5.8749080440999997e+01
371                     	2.1825524523717002e+04	5.8917133763000002e+01
372                     	2.1884336204218002e+04	5.8811680500999998e+01
373                     	2.1943613041666002e+04	5.9276837448000002e+01
374                     	2.2002876610743002e+04	5.9263569077000000e+01
375                     	2.2061534292703003e+04	5.8657681959999998e+01
376                     	2.2120235161550005e+04	5.8700868847000002e+01
377                     	2.2179514320096005e+04	5.9279158545999998e+01
378                     	2.2238334194086005e+04	5.8819873989999998e+01
379                     	2.2297569038681006e+04	5.9234844594999998e+01
380                     	2.2356402392653006e+04	5.8833353971999998e+01
381                     	2.2415254361351006e+04	5.8851968698000000e+01
382                     	2.2474569751036008e+04	5.9315389685000000e+01
383                     	2.2533915577168009e+04	5.9345826131999999e+01
384                     	2.2592746322134008e+04	5.8830744965999997e+01
385                     	2.2651458480355006e+04	5.8712158221000003e+01
386                     	2.2710783738415004e+04	5.9325258060000003e+01
387                     	2.2770082263627006e+04	5.9298525212000001e+01
388                     	2.2829383516696005e+04	5.9301253068999998e+01
389                     	2.2888185925506004e+04	5.8802408810000003e+01
390                     	2.2947004347076003e+04	5.8818421569999998e+01
391                     	2.3005666031699002e+04	5.8661684622999999e+01
392                     	2.3065073091039001e+04	5.9407059340000004e+01
393                     	2.3123901551801002e+04	5.8828460761999999e+01
394                     	2.3182724892710001e+04	5.8823340909000002e+01
395                     	2.3241995860032999e+04	5.9270967323000001e+01
396                     	2.3300822413530997e+04	5.8826553498000003e+01
397                     	2.3359546101342996e+04	5.8723687812000001e+01
398                     	2.3418335729140996e+04	5.8789627797999998e+01
399                     	2.3477124743779994e+04	5.8789014639000001e+01
400                     	2.3535892387289994e+04	5.8767643509999999e+01
401                     	2.3594729683818994e+04	5.8837296529000000e+01
402                     	2.3653557865937993e+04	5.8828182118999997e+01
403                     	2.3712228399146992e+04	5.8670533208999998e+01
404                     	2.3771036439855990e+04	5.8808040708999997e+01
405                     	2.3829890189167989e+04	5.8853749311999998e+01
406                     	2.3889154996698988e+04	5.9264807531000002e+01
407                     	2.3948473575655989e+04	5.9318578957000000e+01
408                     	2.4007846675263991e+04	5.9373099607999997e+01
409                     	2.4067126355935990e+04	5.9279680671999998e+01
410                     	2.4125928558405991e+04	5.8802202469999997e+01
411                     	2.4185360772642991e+04	5.9432214236999997e+01
412                     	2.4244669261164992e+04	5.9308488521999998e+01
413                     	2.4303977493238992e+04	5.9308232074000003e+01
414                     	2.4363377668505993e+04	5.9400175267000002e+01
415                     	2.4422605372260994e+04	5.9227703755000000e+01
416                     	2.4481441578069993e+04	5.8836205808999999e+01
417                     	2.4540237422386992e+04	5.8795844316999997e+01
418                     	2.4598966142399993e+04	5.8728720013000000e+01
419                     	2.4658309093381995e+04	5.9342950981999998e+01
420                     	2.4717121753050997e+04	5.8812659668999999e+01
421                     	2.4775845491395998e+04	5.8723738345000001e+01
422                     	2.4834701017067997e+04	5.8855525671999999e+01
423                     	2.4894109387930996e+04	5.9408370863000002e+01
424                     	2.4953398961734994e+04	5.9289573804000000e+01
425                     	2.5012224392512995e+04	5.8825430777999998e+01
426                     	2.5071180358229994e+04	5.8955965716999998e+01
427                     	2.5129968771020995e+04	5.8788412790999999e+01
428                     	2.5188873603158994e+04	5.8904832138000003e+01
429                     	2.5247745119558993e+04	5.8871516399999997e+01
430                     	2.5306520757840994e+04	5.8775638282000003e+01
431                     	2.5365936702808995e+04	5.9415944967999998e+01
432                     	2.5424750999036994e+04	5.8814296228000003e+01
433                     	2.5483479199538993e+04	5.8728200502000000e+01
434                     	2.5542839457543992e+04	5.9360258004999999e+01
435                     	2.5602175372472993e+04	5.9335914928999998e+01
436                     	2.5661379630960993e+04	5.9204258488000001e+01
437                     	2.5720798348268992e+04	5.9418717307999998e+01
438                     	2.5780124153796991e+04	5.9325805527999997e+01
439                     	2.5838877982028989e+04	5.8753828231999996e+01
440                     	2.5898162523704988e+04	5.9284541676000003e+01
441                     	2.5957521386684988e+04	5.9358862979999998e+01
442                     	2.6016800312083989e+04	5.9278925399000002e+01
443                     	2.6076148490953990e+04	5.9348178869999998e+01
444                     	2.6135503820066991e+04	5.9355329113000003e+01
445                     	2.6194779328931992e+04	5.9275508864999999e+01
446                     	2.6254121637447992e+04	5.9342308516000003e+01
447                     	2.6312840352191994e+04	5.8718714744000003e+01
448                     	2.6372094145221992e+04	5.9253793029999997e+01
449                     	2.6431450791249994e+04	5.9356646028000000e+01
450                     	2.6490776607490992e+04	5.9325816240999998e+01
451                     	2.6550026775175993e+04	5.9250167685000001e+01
452                     	2.6609384585695992e+04	5.9357810520000001e+01
453                     	2.6668686698867994e+04	5.9302113171999999e+01
454                     	2.6727906429346993e+04	5.9219730478999999e+01
455                     	2.6787248265691993e+04	5.9341836344999997e+01
456                     	2.6846561921800992e+04	5.9313656109000000e+01
457                     	2.6905784938914992e+04	5.9223017114000001e+01
458                     	2.6965130526324992e+04	5.9345587410000000e+01
459                     	2.7024441493239992e+04	5.9310966915000002e+01
460                     	2.7083788851693993e+04	5.9347358454000002e+01
461                     	2.7143131723357994e+04	5.9342871664000000e+01
462                     	2.7202682873994992e+04	5.9551150636999999e+01
463                     	2.7261955344894992e+04	5.9272470900000002e+01
464                     	2.7321286731347991e+04	5.9331386453000000e+01
465                     	2.7380627017704992e+04	5.9340286356999997e+01
466                     	2.7439881034184993e+04	5.9254016479999997e+01
467                     	2.7499296189019991e+04	5.9415154835000003e+01
468                     	2.7558093695973992e+04	5.8797506953999999e+01
469                     	2.7617328763715992e+04	5.9235067741999998e+01
470                     	2.7676640146002992e+04	5.9311382287000001e+01
471                     	2.7735941184250991e+04	5.9301038247999998e+01
472                     	2.7795237650549992e+04	5.9296466299000002e+01
473                     	2.7854585808298991e+04	5.9348157749000002e+01
474                     	2.7913332611717989e+04	5.8746803419000003e+01
475                     	2.7972018614582990e+04	5.8686002864999999e+01
476                     	2.8031288980355992e+04	5.9270365773000002e+01
477                     	2.8090590989569992e+04	5.9302009214000002e+01
478                     	2.8149872699097992e+04	5.9281709528000000e+01
479                     	2.8209170582256993e+04	5.9297883159000001e+01
480                     	2.8268457546919992e+04	5.9286964662999999e+01
481                     	2.8327751211779992e+04	5.9293664860000000e+01
482                     	2.8387049518919994e+04	5.9298307139999999e+01
483                     	2.8446379767070994e+04	5.9330248150999999e+01
484                     	2.8505570011695992e+04	5.9190244624999998e+01
485                     	2.8564906549017993e+04	5.9336537321999998e+01
486                     	2.8624243730604994e+04	5.9337181587000003e+01
487                     	2.8683444513036993e+04	5.9200782431999997e+01
488                     	2.8742745353248993e+04	5.9300840211999997e+01
489                     	2.8802074240116992e+04	5.9328886867999998e+01
490                     	2.8861358232308990e+04	5.9283992191999999e+01
491                     	2.8920658278180992e+04	5.9300045871999998e+01
492                     	2.8979962096490992e+04	5.9303818309999997e+01
493                     	2.9039149878626991e+04	5.9187782136000003e+01
494                     	2.9098480335115990e+04	5.9330456488999999e+01
495                     	2.9157754960455990e+04	5.9274625340000000e+01
496                     	2.9216993727803991e+04	5.9238767348000003e+01
497                     	2.9276312742088990e+04	5.9319014285000002e+01
498                     	2.9335706735331991e+04	5.9393993242999997e+01
