# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
12                      	4.4469128447328649e-01	2.1733014114226915e-01	2.2736114333101731e-01	-2.4849888435511150e-01	-1.8739311074707751e-01	-6.1105773608034007e-02	-6.3143668569521749e-02	-5.0155010943740645e-03	5.7840742609045516e-03	1.0383831125089810e-02	1.0975989823449456e-02	-5.9215869835964764e-04
13                      	4.4712643554995551e-01	2.1868760462598327e-01	2.2843883092397224e-01	-2.1300125058054090e-01	-1.7275635150122215e-01	-4.0244899079318754e-02	-6.6255726210951688e-02	-4.8756131489944808e-03	5.2958439872154419e-03	9.8106320527354129e-03	1.0201160013583149e-02	-3.9052796084773568e-04
14                      	4.4725653794173009e-01	2.1883748857737559e-01	2.2841904936435448e-01	-1.8677556032587295e-01	-1.6058148542924791e-01	-2.6194074896625039e-02	-6.7193705266311438e-02	-4.7907803934894664e-03	4.9013727795244339e-03	9.4243518785011547e-03	9.6135487187750113e-03	-1.8919684027385617e-04
15                      	4.4624085400597802e-01	2.1843208776603162e-01	2.2780876623994639e-01	-1.6915769648324569e-01	-1.5137998060939592e-01	-1.7777715873849773e-02	-6.6801132367773075e-02	-4.6883392369573900e-03	4.6929297769688029e-03	9.1829300795221308e-03	9.2843948167298674e-03	-1.0146473720773670e-04
16                      	4.4513179956634186e-01	2.1792377189409132e-01	2.2720802767225051e-01	-1.5784098335082569e-01	-1.4478178886841250e-01	-1.3059194482413173e-02	-6.5861297192999671e-02	-4.6421278890795897e-03	4.6930289932975598e-03	9.3624338593997301e-03	9.3742459229974248e-03	-1.1812063597694671e-05
17                      	4.4397501149110602e-01	2.1744312511262756e-01	2.2653188637847843e-01	-1.4491855228150238e-01	-1.3765504943360105e-01	-7.2635028479013410e-03	-6.5195773292849840e-02	-4.5443806329254323e-03	4.6707922116949957e-03	9.6284070366257340e-03	9.4849957300078627e-03	1.4341130661787155e-04
18                      	4.4287440222913965e-01	2.1704482598358055e-01	2.2582957624555913e-01	-1.2886646677690927e-01	-1.2974647073433945e-01	8.8000395743020919e-04	-6.5313237345884845e-02	-4.3923751309892988e-03	4.7081734120848042e-03	9.8748013078954547e-03	9.6455740660325324e-03	2.2922724186292382e-04
19                      	4.4235039959361566e-01	2.1695801662897035e-01	2.2539238296464531e-01	-1.1001124365291785e-01	-1.2111618771232870e-01	1.1104944059410836e-02	-6.6110565885869763e-02	-4.2171831678374776e-03	4.8825153606150357e-03	1.0120378077944888e-02	9.9427043995874795e-03	1.7767367835740859e-04
20                      	4.4233097656540782e-01	2.1716383593140645e-01	2.2516714063400137e-01	-8.7838090773582900e-02	-1.1161040577947433e-01	2.3772315005891428e-02	-6.7691360392682878e-02	-4.0016523512974630e-03	5.1825482758640559e-03	1.0191618244666337e-02	1.0278357398197225e-02	-8.6739153530887572e-05
21                      	4.4231116804136417e-01	2.1731298135061214e-01	2.2499818669075206e-01	-6.3042258598118156e-02	-1.0117097047870637e-01	3.8128711880588216e-02	-6.9649841179647287e-02	-3.8426026700699618e-03	5.5000466992523303e-03	1.0547367903100686e-02	1.0773730650802673e-02	-2.2636274770198697e-04
22                      	4.4229453138504371e-01	2.1733492634635604e-01	2.2495960503868767e-01	-3.8319713561233058e-02	-9.0526943916507743e-02	5.2207230355274678e-02	-7.1367087135891211e-02	-3.8123393461658170e-03	5.7455295273065917e-03	1.1574467518626206e-02	1.1532763286619693e-02	4.1704232006511515e-05
23                      	4.4209002019054328e-01	2.1705700194346295e-01	2.2503301824708030e-01	-1.5463159221859321e-02	-8.0095536707779580e-02	6.4632377485920253e-02	-7.2363957096849924e-02	-3.9880081518086658e-03	6.0396692816655929e-03	1.3271146792340850e-02	1.2675242677836018e-02	5.9590411450483212e-04
24                      	4.4141186171908059e-01	2.1647145574396548e-01	2.2494040597511514e-01	6.1833613010130453e-03	-6.9715780705198557e-02	7.5899142006211590e-02	-7.2807461355705080e-02	-4.2344751155748315e-03	6.4682526328887768e-03	1.5655519066035187e-02	1.4296012165906371e-02	1.3595069001288164e-03
25                      	4.4045368273948954e-01	2.1571197739412237e-01	2.2474170534536714e-01	2.6074731978895389e-02	-6.0303253006272851e-02	8.6377984985168244e-02	-7.3340618995720544e-02	-4.5148639756223850e-03	7.2513906196553912e-03	1.8462852381102960e-02	1.6482816810206871e-02	1.9800355708960889e-03
26                      	4.3982035762188498e-01	2.1491261873011977e-01	2.2490773889176524e-01	4.3553105405767109e-02	-5.2513625681609256e-02	9.6066731087376359e-02	-7.4290178384492811e-02	-4.9975600808227199e-03	8.1942515819972781e-03	2.1399569748363951e-02	1.8894036456179257e-02	2.5055332921846982e-03
27                      	4.3946661639599516e-01	2.1412016092766692e-01	2.2534645546832827e-01	5.7287573834762018e-02	-4.6772390217667666e-02	1.0405996405242968e-01	-7.5416177135048668e-02	-5.6131472703306855e-03	8.9579549117194488e-03	2.4264021884014043e-02	2.1089965853726470e-02	3.1740560302875725e-03
28                      	4.3933473801240797e-01	2.1338081100876116e-01	2.2595392700364680e-01	6.5390166813423176e-02	-4.3896303115288797e-02	1.0928646992871197e-01	-7.6591386522000385e-02	-6.2865579974428071e-03	9.4464743688411831e-03	2.6295535355315629e-02	2.2594242046498996e-02	3.7012933088166312e-03
29                      	4.3924498532620615e-01	2.1266640564010009e-01	2.2657857968610606e-01	6.7139799715578818e-02	-4.4444430331101778e-02	1.1158423004668060e-01	-7.8014330188891187e-02	-6.9560870230029907e-03	9.6896965227980750e-03	2.7565293534351120e-02	2.3472343289973635e-02	4.0929502443774858e-03
30                      	4.3877529453935266e-01	2.1196777064362293e-01	2.2680752389572972e-01	6.4983763148582507e-02	-4.6849884043899642e-02	1.1183364719248215e-01	-7.9341765618190896e-02	-7.4198766260534059e-03	9.5851431803447729e-03	2.7522649465100933e-02	2.3346467912895241e-02	4.1761815522056928e-03
31                      	4.3753887504453903e-01	2.1117320854933846e-01	2.2636566649520057e-01	6.1658214230724991e-02	-4.9203924790988778e-02	1.1086213902171377e-01	-8.0033031906351276e-02	-7.5962289729310500e-03	9.1724575624906862e-03	2.6341343589626656e-02	2.2343129357304013e-02	3.9982142323226428e-03
32                      	4.3560890826716031e-01	2.1030595357249193e-01	2.2530295469466841e-01	5.6712257180079745e-02	-5.1108864517623601e-02	1.0782112169770336e-01	-7.9464993107663487e-02	-7.4985005610882383e-03	8.4273784007708082e-03	2.4657203877648332e-02	2.0755980339594974e-02	3.9012235380533576e-03
33                      	4.3328902806569392e-01	2.0932553488194725e-01	2.2396349318374670e-01	5.1955643996664365e-02	-5.1890817129801155e-02	1.0384646112646552e-01	-7.7868639128133341e-02	-7.3189791508997300e-03	7.3857534659039579e-03	2.2853551702836920e-02	1.8812529317322420e-02	4.0410223855145023e-03
34                      	4.3104349959401000e-01	2.0845518380779049e-01	2.2258831578621954e-01	4.8829166020992187e-02	-5.0982236251884930e-02	9.9811402272877117e-02	-7.5396819262381023e-02	-7.0665659892145309e-03	6.0486304868811311e-03	2.1224252691585708e-02	1.6660756832673984e-02	4.5634958589117229e-03
35                      	4.2960819850555820e-01	2.0811009815728165e-01	2.2149810034827655e-01	4.7424215969049492e-02	-4.8591254679561574e-02	9.6015470648611073e-02	-7.2303362664086324e-02	-6.6940010954974413e-03	4.7564967047177900e-03	1.9660186905934161e-02	1.4586590157684872e-02	5.0735967482492912e-03
36                      	4.2913108200110045e-01	2.0830307438094148e-01	2.2082800762015897e-01	4.6362665703389774e-02	-4.5893670414114796e-02	9.2256336117504570e-02	-6.9075003265809690e-02	-6.2624666196087423e-03	3.8454856759118096e-03	1.8367003414652576e-02	1.3028987383238098e-02	5.3380160314144788e-03
37                      	4.2947872801467424e-01	2.0869264909764959e-01	2.2078607891702465e-01	4.3212269730775014e-02	-4.5287609807762211e-02	8.8499879538537218e-02	-6.6893744673149722e-02	-6.0467149096875214e-03	3.5396073332580914e-03	1.7919691548467648e-02	1.2499453107491915e-02	5.4202384409757325e-03
38                      	4.3062588760208631e-01	2.0916155658056468e-01	2.2146433102152160e-01	3.7965015792451443e-02	-4.6788760858483790e-02	8.4753776650935225e-02	-6.5771268754709511e-02	-6.1513872204784553e-03	3.7805129670799758e-03	1.8561928156309550e-02	1.3061477045234750e-02	5.5004511110747986e-03
39                      	4.3265806384141214e-01	2.0981582373244220e-01	2.2284224010896997e-01	3.1044501517330497e-02	-4.9891330797285728e-02	8.0935832314616221e-02	-6.5413581555950978e-02	-6.5132081882638641e-03	4.4364159053550661e-03	2.0039864816234623e-02	1.4456348313472377e-02	5.5835165027622452e-03
40                      	4.3502727910377853e-01	2.1061703220319483e-01	2.2441024690058370e-01	2.2690195782236435e-02	-5.4222699132871088e-02	7.6912894915107513e-02	-6.5567797023989294e-02	-6.8966073486944257e-03	5.0954324652237185e-03	2.1606919490401156e-02	1.5898892210424297e-02	5.7080272799768603e-03
41                      	4.3630243702918864e-01	2.1089344283106454e-01	2.2540899419812410e-01	1.4677144474157251e-02	-5.9097917679794970e-02	7.3775062153952214e-02	-6.6436489916873592e-02	-7.2577756835297876e-03	5.5279661345243149e-03	2.2682300776289438e-02	1.6869116522669033e-02	5.8131842536204041e-03
42                      	4.3524068392243276e-01	2.0992527833330649e-01	2.2531540558912627e-01	9.7345234505917897e-03	-6.3394212580297399e-02	7.3128736030889194e-02	-6.8261474305593289e-02	-7.6950636279098919e-03	5.5257549167198701e-03	2.3383974543844145e-02	1.7217742188641944e-02	6.1662323552022016e-03
43                      	4.3205652840472775e-01	2.0786357524604790e-01	2.2419295315867982e-01	8.6293346812313307e-03	-6.5835815060183350e-02	7.4465149741414688e-02	-7.0150482400799019e-02	-8.1646889563159551e-03	5.2191896445845081e-03	2.3922224130243187e-02	1.7180301709706101e-02	6.7419224205370861e-03
44                      	4.2738690244120942e-01	2.0516134148818127e-01	2.2222556095302817e-01	9.9375995593097982e-03	-6.6524509409025656e-02	7.6462108968335468e-02	-7.1493309188680562e-02	-8.5321097324234582e-03	4.8264842548966149e-03	2.3914682639651158e-02	1.6783825574722196e-02	7.1308570649289641e-03
45                      	4.2153563068961714e-01	2.0197037676062807e-01	2.1956525392898910e-01	1.3649662049839605e-02	-6.4636717577650271e-02	7.8286379627489869e-02	-7.1461548602570063e-02	-8.7974385841805090e-03	4.4436648007874103e-03	2.3340541908118791e-02	1.6113935754846806e-02	7.2266061532719854e-03
46                      	4.1526246848684195e-01	1.9883339417048004e-01	2.1642907431636194e-01	2.0373977602015588e-02	-5.9713690152631504e-02	8.0087667754647096e-02	-6.9900678953639300e-02	-8.7978400729409358e-03	3.9354921822006717e-03	2.2132581691632271e-02	1.5001783028016807e-02	7.1307986636154636e-03
47                      	4.0910855855263611e-01	1.9598599122523422e-01	2.1312256732740190e-01	2.7361396786419401e-02	-5.4325856130568548e-02	8.1687252916987932e-02	-6.8006554523778240e-02	-8.5682880510838319e-03	3.3477096816704518e-03	2.0397811291902580e-02	1.3546615327621740e-02	6.8511959642808384e-03
48                      	4.0384907036251194e-01	1.9366997421891438e-01	2.1017909614359759e-01	3.2971442623135262e-02	-4.9407478243053762e-02	8.2378920866189018e-02	-6.5893199554621390e-02	-8.2545609623415964e-03	2.9186274639590188e-03	1.8742071045013055e-02	1.2289662986465546e-02	6.4524080585475077e-03
49                      	3.9960957525810403e-01	1.9180029411186436e-01	2.0780928114623967e-01	3.5458587430551032e-02	-4.4904589169716382e-02	8.0363176600267427e-02	-6.2633882884991901e-02	-8.0044935171876604e-03	2.6620091877249587e-03	1.7788173672146357e-02	1.1556096023798135e-02	6.2320776483482197e-03
50                      	3.9640261632507529e-01	1.9029520551221724e-01	2.0610741081285805e-01	3.4410554824726741e-02	-4.0481382447475921e-02	7.4891937272202669e-02	-5.7686659859839291e-02	-7.9061026503203895e-03	2.3944432674472909e-03	1.7550922049115587e-02	1.1169904292005085e-02	6.3810177571105029e-03
51                      	3.9387671946167901e-01	1.8918135244689382e-01	2.0469536701478519e-01	3.1286905297612876e-02	-3.5775345750220539e-02	6.7062251047833421e-02	-5.1418798399026980e-02	-7.7570072839456793e-03	2.0045639043430570e-03	1.7768239461882402e-02	1.0888683635284257e-02	6.8795558265981440e-03
52                      	3.9192253030315294e-01	1.8852958575994591e-01	2.0339294454320700e-01	2.6893541126422015e-02	-3.1680182595647179e-02	5.8573723722069190e-02	-4.5126953158858188e-02	-7.4316793916305510e-03	1.4534781837135188e-03	1.8123647243309560e-02	1.0515301805368299e-02	7.6083454379412612e-03
53                      	3.9044672125655966e-01	1.8830327306564659e-01	2.0214344819091307e-01	2.0009566834914512e-02	-2.9398273311924180e-02	4.9407840146838689e-02	-3.9403056729381436e-02	-6.9200875626332300e-03	6.4148628201790624e-04	1.8315541004142264e-02	9.7992567840890377e-03	8.5162842200532263e-03
54                      	3.8919278554534831e-01	1.8832030032185557e-01	2.0087248522349271e-01	1.1214185791267057e-02	-2.8450136640339997e-02	3.9664322431607051e-02	-3.4057229535973524e-02	-6.2760924508185592e-03	-3.3229816997535386e-04	1.8104567990043341e-02	8.7199858250463155e-03	9.3845821649970237e-03
55                      	3.8773426125211435e-01	1.8827434824686792e-01	1.9945991300524643e-01	1.4377879068137632e-03	-2.8278638271479754e-02	2.9716426178293519e-02	-2.8997532224886637e-02	-5.5927823791892340e-03	-1.3534010628891010e-03	1.7705454964416750e-02	7.4993264193192735e-03	1.0206128545097476e-02
56                      	3.8591494359920253e-01	1.8796216100074928e-01	1.9795278259845323e-01	-7.0683519185756770e-03	-2.8326561129959394e-02	2.1258209211383720e-02	-2.4792385170671560e-02	-4.9953107988519752e-03	-2.2878904135533772e-03	1.7277785864226236e-02	6.3510025185597400e-03	1.0926783345666496e-02
57                      	3.8342364755322528e-01	1.8713933730548352e-01	1.9628431024774173e-01	-1.2984421935220552e-02	-2.8594226320885929e-02	1.5609804385665376e-02	-2.2102015353275654e-02	-4.5724864711291138e-03	-2.8861457787948252e-03	1.6645814832826396e-02	5.4367616376183748e-03	1.1209053195208023e-02
58                      	3.8044740183936809e-01	1.8572834211847705e-01	1.9471905972089104e-01	-1.6194160292047753e-02	-2.9530600188316408e-02	1.3336439896268659e-02	-2.1433520042292535e-02	-4.4953588012069980e-03	-3.0257567530650336e-03	1.6262182889725838e-02	5.1053346917978850e-03	1.1156848197927952e-02
59                      	3.7737585404340235e-01	1.8396149251067581e-01	1.9341436153272654e-01	-1.7206332780424265e-02	-3.1391002563275816e-02	1.4184669782851555e-02	-2.2787836173063687e-02	-4.7264345110253660e-03	-2.6802191623719342e-03	1.6388542041793377e-02	5.5140518585247537e-03	1.0874490183268623e-02
60                      	3.7461678768276496e-01	1.8216156200787764e-01	1.9245522567488735e-01	-1.5884455958653274e-02	-3.3191385542833227e-02	1.7306929584179953e-02	-2.5249157563506590e-02	-5.1468318335048556e-03	-2.0302436016161052e-03	1.6886060739656223e-02	6.4127867682120055e-03	1.0473273971444217e-02
61                      	3.7203453864634034e-01	1.8030625362143274e-01	1.9172828502490760e-01	-1.2272936765632795e-02	-3.5563809048493794e-02	2.3290872282860999e-02	-2.9427340665677395e-02	-5.7110157017374163e-03	-1.1893291991141464e-03	1.7630749424454476e-02	7.6260455131130908e-03	1.0004703911341385e-02
62                      	3.6943503424499019e-01	1.7851151253035688e-01	1.9092352171463331e-01	-6.6644065437160230e-03	-3.7793161073903542e-02	3.1128754530187517e-02	-3.4460957802045528e-02	-6.2060045921382206e-03	-2.6313222958277045e-04	1.8398103234271133e-02	8.9359193875527959e-03	9.4621838467183368e-03
63                      	3.6663945395057340e-01	1.7665613082029766e-01	1.8998332313027574e-01	7.2463905635505627e-04	-4.0977696249945926e-02	4.1702335306300992e-02	-4.1340015778123462e-02	-6.6635961549890363e-03	4.2319986867118004e-04	1.9247249974519792e-02	1.0046824855931075e-02	9.2004251185887169e-03
64                      	3.6396631832175663e-01	1.7504393732454918e-01	1.8892238099720743e-01	8.5207875340706767e-03	-4.3680384146829912e-02	5.2201171680900597e-02	-4.7940777913865251e-02	-6.9392218363291437e-03	9.3069473470149900e-04	1.9955006008060237e-02	1.0908197738731617e-02	9.0468082693286184e-03
65                      	3.6128353288070009e-01	1.7348744100354699e-01	1.8779609187715307e-01	1.7168690003780535e-02	-4.6008173363455668e-02	6.3176863367236200e-02	-5.4592518365345934e-02	-7.1543254368030534e-03	1.4336583827390325e-03	2.0808620610683667e-02	1.1837968688080866e-02	8.9706519226027993e-03
66                      	3.5898224653294303e-01	1.7219388696090915e-01	1.8678835957203388e-01	2.5781407659507736e-02	-4.7921779278920801e-02	7.3703186938428533e-02	-6.0812483108674667e-02	-7.2972363055623561e-03	2.1188502775025607e-03	2.1574910153798223e-02	1.2906305354401673e-02	8.6686047993965506e-03
67                      	3.5701462250547683e-01	1.7117907781117037e-01	1.8583554469430646e-01	3.5110130547226323e-02	-4.8900639624913568e-02	8.4010770172139884e-02	-6.6455704898526730e-02	-7.3282334415680555e-03	3.0405699756481928e-03	2.2042427851740595e-02	1.4061783901518490e-02	7.9806439502221049e-03
68                      	3.5567637884747538e-01	1.7058618962901911e-01	1.8509018921845627e-01	4.3466152962862686e-02	-4.9332522211679226e-02	9.2798675174541906e-02	-7.1065598693110577e-02	-7.2519997947185664e-03	4.1639191354136719e-03	2.2121468180339606e-02	1.5224653225583475e-02	6.8968149547561320e-03
69                      	3.5476061799202924e-01	1.7030982943276132e-01	1.8445078855926791e-01	5.3430244645084675e-02	-4.8308120915625599e-02	1.0173836556071027e-01	-7.5023243238167933e-02	-7.0704795632533018e-03	5.4549769075772601e-03	2.2061309096927890e-02	1.6485631456041205e-02	5.5756776408866851e-03
70                      	3.5425672560543842e-01	1.7026577162274745e-01	1.8399095398269100e-01	6.2642713715165249e-02	-4.6685853712696582e-02	1.0932856742786184e-01	-7.8007210570279206e-02	-6.8625911799717653e-03	6.6351923767352002e-03	2.2393790162821229e-02	1.7832087458145813e-02	4.5617027046754135e-03
71                      	3.5398475077312230e-01	1.7028689635750097e-01	1.8369785441562131e-01	7.1834534461292329e-02	-4.4262718449663979e-02	1.1609725291095629e-01	-8.0179985680310137e-02	-6.7054790290601626e-03	7.5063503884399236e-03	2.3443930474400451e-02	1.9228315625640147e-02	4.2156148487603011e-03
72                      	3.5370116917485861e-01	1.7026039972192925e-01	1.8344076945292936e-01	8.0218993641682168e-02	-4.1538290708336992e-02	1.2175728435001916e-01	-8.1647787529178076e-02	-6.5901848655000508e-03	8.0159606427330377e-03	2.5250616554901628e-02	2.0641268920183854e-02	4.6093476347177772e-03
73                      	3.5340273295453212e-01	1.7010934151662693e-01	1.8329339143790518e-01	8.8216625013832650e-02	-3.8496977121765870e-02	1.2671360213559851e-01	-8.2605289628682188e-02	-6.5920249606391213e-03	8.1798710633533365e-03	2.7938935978267177e-02	2.2149339052486925e-02	5.7895969257802521e-03
74                      	3.5276008929747010e-01	1.6955414290913523e-01	1.8320594638833484e-01	9.4942511062983806e-02	-3.5838674052106494e-02	1.3078118511509029e-01	-8.3309929583598397e-02	-6.8259017395998073e-03	8.1082297844055871e-03	3.1390663093630200e-02	2.3803561331220691e-02	7.5871017624095137e-03
75                      	3.5135637015403365e-01	1.6848661353362684e-01	1.8286975662040680e-01	1.0178863886927873e-01	-3.3118111556981369e-02	1.3490675042626010e-01	-8.4012430991620743e-02	-7.1915715433899787e-03	8.0891811040504601e-03	3.4669713645303253e-02	2.5424037926702087e-02	9.2456757186011665e-03
76                      	3.4912692502493642e-01	1.6690068000618818e-01	1.8222624501874826e-01	1.0677661978533022e-01	-3.1544240257170647e-02	1.3832086004250085e-01	-8.4932550149835750e-02	-7.6627825062800413e-03	8.1592619638164408e-03	3.7186357620793531e-02	2.6752440774213210e-02	1.0433916846580326e-02
77                      	3.4611454291707422e-01	1.6493449960669515e-01	1.8118004331037907e-01	1.1299024987364552e-01	-2.9435350503505250e-02	1.4242560037715077e-01	-8.5930475440328002e-02	-8.1227718518419659e-03	8.4565051514558075e-03	3.8670741114582859e-02	2.7791875708747239e-02	1.0878865405835622e-02
78                      	3.4279723828851633e-01	1.6281310549155281e-01	1.7998413279696351e-01	1.2012645024795414e-01	-2.6436011859075449e-02	1.4656246210702958e-01	-8.6499236983052522e-02	-8.5855136527053493e-03	8.9230507265265682e-03	3.9434295964098802e-02	2.8640198708575971e-02	1.0794097255522833e-02
79                      	3.3940375041622006e-01	1.6061020844544352e-01	1.7879354197077657e-01	1.2714775450115648e-01	-2.2888073952736163e-02	1.5003582845389266e-01	-8.6461951203314402e-02	-9.0916667626665185e-03	9.3901769427735902e-03	3.9840887982351164e-02	2.9310620933949171e-02	1.0530267048401992e-02
80                      	3.3623121545188467e-01	1.5863076425869496e-01	1.7760045119318971e-01	1.3310643865920277e-01	-1.9390477446765128e-02	1.5249691610596788e-01	-8.5943696776366513e-02	-9.4848434672473586e-03	9.8082509337755266e-03	3.9699965160658934e-02	2.9658233514104994e-02	1.0041731646553939e-02
81                      	3.3360129985891362e-01	1.5707143581810129e-01	1.7652986404081233e-01	1.3793914242403182e-01	-1.6066158146205812e-02	1.5400530057023762e-01	-8.5035729358221721e-02	-9.7292141113555289e-03	1.0193517800808051e-02	3.9126784763268266e-02	2.9756910182442184e-02	9.3698745808260819e-03
82                      	3.3155600728331663e-01	1.5587823266507717e-01	1.7567777461823950e-01	1.4079280870449509e-01	-1.3502955752429869e-02	1.5429576445692497e-01	-8.3899360104677412e-02	-9.8997709765811671e-03	1.0560929083145879e-02	3.8399814290078112e-02	2.9760836228184935e-02	8.6389780618931766e-03
83                      	3.3010434706709402e-01	1.5494796475716452e-01	1.7515638230992950e-01	1.4168633702903835e-01	-1.1392328315494010e-02	1.5307866534453235e-01	-8.2235496830013188e-02	-1.0104208776382486e-02	1.0832556692224720e-02	3.7715186938645069e-02	2.9690150161547257e-02	8.0250367770978125e-03
84                      	3.2914991859273052e-01	1.5422019504354553e-01	1.7492972354918501e-01	1.4092800966745789e-01	-9.4145252783249915e-03	1.5034253494578287e-01	-7.9878530112053939e-02	-1.0354764252819743e-02	1.0894385495285930e-02	3.7176908160728647e-02	2.9482839575650253e-02	7.6940685850783921e-03
85                      	3.2865573294553846e-01	1.5388841657457525e-01	1.7476731637096324e-01	1.3781806712715902e-01	-8.7991724609821857e-03	1.4661723958814121e-01	-7.7708206024561702e-02	-1.0439449898193998e-02	1.1023746189972150e-02	3.6326360160403831e-02	2.9186926270174066e-02	7.1394338902297664e-03
